,List Comments
9,"[['MÃ¡, hÃ´m nay ngÃ y gÃ¬ mÃ  cÃ³ táº­n 2 bÃ i vÄƒn máº«u tháº¿ nhá»ƒ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'Háº¡t trÆ°á»Ÿng Háº¡t kiá»ƒm lÃ¢m', 'Nguyá»…n Pháº¡m XuÃ¢n Mai diÌ', 'Ná»­a Náº¡c Ná»­a Má»¡ tá»¥i nÃ³ dÃ­ Vinh'], [...], [], [...], ['Where is Vergil?', 'ÄÃ¡i', '""Tifa Humilliation"" tÃªn Ä‘Ã¢y....ae cá»© lÃªn rule34video nháº­p vÃ o lÃ  ra :))))', 'TÃ´i chÆ°a bao giá» tÃ¬m dc source nÃ y cá»§a tifa nhÃ¡=)))', ""dai'"", 'TÃ´i coÃ¡ link ._.', 'Nguyá»…n Äá»©c CÆ°á»ng cháº¯c em thÃ­ch Ä‘iá»u nÃ y ğŸ§', 'HÃ¹ng PhÃºc rp', 'Máº¡nh HÃ¹ng', ''], [...], [], [...], ['=)))))))', 'Vua Ä‘áº§u báº¿t is real :))))', 'Quang Huy :))))', 'VÅ© Tiáº¿n Äá»©c nghe giá»‘ng mr. Ä nÃ o Ä‘Ã³ váº­yğŸ§'], [...], [], [...], ['KhÃ´ng, anh chá»‰ cÆ°á»i thÃ´i :)))'], [...], [], [...], ['', 'ngoll', 'Ban tum lummmmmmm', 'Bantumlum', 'Oh shit:))', 'em re em re', '=)))))))))))', 'Quang Vinh VÆ°Æ¡ng Gia Hiáº¿u Trung DÅ©ng Nguyá»…n PhÃºc Trá»ng dÃ¬ mai nÃ y khÃ¡c', 'Minh Äáº·ng rÃ¬ mai=)', 'Oh shit'], [...], [], [...], ['', 'Báº¡n chiáº¿n tháº§n Æ¡i báº¡n Ä‘ang comment 1 cÃ¢u mÃ  a ngok k thÃ­ch tÃ½ nÃ o Ä‘Ã¢u nhÃ©', 'ÄÃ¢u pháº£i ai cx nhÆ° anh', '', 'Nghá»‡ cáº£ cá»§ áº¡ :))))', 'flex nhma smooth vl =)))', 'mÃª cÃ¡i cÃ¡ch anh áº¥y flex', 'Ä‘á»‰nh cao flexing :))', 'Clm tÆ°á»Ÿng nháº§m page =))', 'Flexin chá»‰ lÃ  vÃ´ tÃ¬nh'], [...], [], [...], ['', '', '', '', '', '', '', '', '', ''], [...], [], [...], ['Má»™t vá»‹ hoÃ ng Ä‘áº¿ vÄ© Ä‘áº¡i Ä‘Ã£ tá»«ng nÃ³i:', 'ngÃ i hiá»‡n táº¡i nhÆ° kiá»ƒu chÆ¡i Ä‘Ã¡ up stt Ã½ =)))))', '', '', '', 'T há»c tiáº¿ng nháº­t mÃ  Ä‘á»c cÃ²n náº£n', 'Old but gold', 'Quáº£ vÄƒn máº«u ngá»©a Ä‘Ã­t nháº¥t tá»«ng tháº¥y', 'XÆ°a tÃ´i cÅ©ng hay Ä‘m wibu láº¯m nhÆ°ng giá» thÃ nh wibu máº¹ r', 'cÃ¡i qq gÃ¬ váº¡y, ai cho xin Ã­t lá»­a cá»§a cÃ¡i vÄƒn máº«u nÃ y vá»›i'], [...], [], [...], ['toi vo toi', '', 'pen', 'Toi thi thoáº£ng xem 210 vá»›i alime echi thÃ¬ cÃ³ bá»‹ gia nháº­p vÃ o quÃ­bá»­u khÃ´ng háº£ cÃ¡c Ã´ng Ä‘á»ƒ tÃ´i cÃ²n cai', '', 'áº¢nh cho ai cáº§n check VAR\nNÃ y thá»•i pen lÃ  cháº¯c', 'pen', 'ÄÃ¡y xh ngÃ³c Ä‘áº§u lÃªn dc 1 tÃ½ h láº¡i xuá»‘ng 3 mÃ©t ná»¯a Ã . Qipu nÃ y deonroi', 'Pha nÃ y thÃ¬ trá»i cá»©u =)))', 'Trong truong hop'], [...], [], [...], ['', '', '', '', 'Vc, nháº¡c cáº¥p 7 thÃ´ng tháº¡o ghÃ©p cÃ¡i Ä‘Ã­u gÃ¬ cÅ©ng xÆ°Æ¡ng khá»›pğŸ˜¹ğŸ˜¹', '4h dáº­y Ä‘i cÃ´ng tÃ¡c mÃ  tÃ´i váº«n chÆ°a ngá»§ Ä‘Æ°á»£c ğŸ˜‘', '', 'Quáº£ nháº¡c sá»‘ng tá»‘t vcl :))', 'Siuuuuu', 'Nháº¡c cÃ´ thÆ°Æ¡ng váº«n Ä‘á»‰nh quÃ¡'], [...], [], [...]]"
10,[]
11,"[['MÃ¡, hÃ´m nay ngÃ y gÃ¬ mÃ  cÃ³ táº­n 2 bÃ i vÄƒn máº«u tháº¿ nhá»ƒ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'Háº¡t trÆ°á»Ÿng Háº¡t kiá»ƒm lÃ¢m', 'Nguyá»…n Pháº¡m XuÃ¢n Mai diÌ', 'Ná»­a Náº¡c Ná»­a Má»¡ tá»¥i nÃ³ dÃ­ Vinh'], [...], [], [...], ['Where is Vergil?', 'ÄÃ¡i', '""Tifa Humilliation"" tÃªn Ä‘Ã¢y....ae cá»© lÃªn rule34video nháº­p vÃ o lÃ  ra :))))', 'TÃ´i chÆ°a bao giá» tÃ¬m dc source nÃ y cá»§a tifa nhÃ¡=)))', ""dai'"", 'TÃ´i coÃ¡ link ._.', 'Nguyá»…n Äá»©c CÆ°á»ng cháº¯c em thÃ­ch Ä‘iá»u nÃ y ğŸ§', 'HÃ¹ng PhÃºc rp', 'Máº¡nh HÃ¹ng', ''], [...], [], [...], ['=)))))))', 'Vua Ä‘áº§u báº¿t is real :))))', 'Quang Huy :))))', 'VÅ© Tiáº¿n Äá»©c nghe giá»‘ng mr. Ä nÃ o Ä‘Ã³ váº­yğŸ§'], [...], [], [...], ['KhÃ´ng, anh chá»‰ cÆ°á»i thÃ´i :)))'], [...], [], [...], ['', 'ngoll', 'Ban tum lummmmmmm', 'Bantumlum', 'Oh shit:))', 'em re em re', '=)))))))))))', 'Quang Vinh VÆ°Æ¡ng Gia Hiáº¿u Trung DÅ©ng Nguyá»…n PhÃºc Trá»ng dÃ¬ mai nÃ y khÃ¡c', 'Minh Äáº·ng rÃ¬ mai=)', 'Oh shit'], [...], [], [...], ['', 'Báº¡n chiáº¿n tháº§n Æ¡i báº¡n Ä‘ang comment 1 cÃ¢u mÃ  a ngok k thÃ­ch tÃ½ nÃ o Ä‘Ã¢u nhÃ©', 'ÄÃ¢u pháº£i ai cx nhÆ° anh', '', 'Nghá»‡ cáº£ cá»§ áº¡ :))))', 'flex nhma smooth vl =)))', 'mÃª cÃ¡i cÃ¡ch anh áº¥y flex', 'Ä‘á»‰nh cao flexing :))', 'Clm tÆ°á»Ÿng nháº§m page =))', 'Flexin chá»‰ lÃ  vÃ´ tÃ¬nh'], [...], [], [...], ['', '', '', '', '', '', '', '', '', ''], [...], [], [...], ['Má»™t vá»‹ hoÃ ng Ä‘áº¿ vÄ© Ä‘áº¡i Ä‘Ã£ tá»«ng nÃ³i:', 'ngÃ i hiá»‡n táº¡i nhÆ° kiá»ƒu chÆ¡i Ä‘Ã¡ up stt Ã½ =)))))', '', '', '', 'T há»c tiáº¿ng nháº­t mÃ  Ä‘á»c cÃ²n náº£n', 'Old but gold', 'Quáº£ vÄƒn máº«u ngá»©a Ä‘Ã­t nháº¥t tá»«ng tháº¥y', 'XÆ°a tÃ´i cÅ©ng hay Ä‘m wibu láº¯m nhÆ°ng giá» thÃ nh wibu máº¹ r', 'cÃ¡i qq gÃ¬ váº¡y, ai cho xin Ã­t lá»­a cá»§a cÃ¡i vÄƒn máº«u nÃ y vá»›i'], [...], [], [...], ['toi vo toi', '', 'pen', 'Toi thi thoáº£ng xem 210 vá»›i alime echi thÃ¬ cÃ³ bá»‹ gia nháº­p vÃ o quÃ­bá»­u khÃ´ng háº£ cÃ¡c Ã´ng Ä‘á»ƒ tÃ´i cÃ²n cai', '', 'áº¢nh cho ai cáº§n check VAR\nNÃ y thá»•i pen lÃ  cháº¯c', 'pen', 'ÄÃ¡y xh ngÃ³c Ä‘áº§u lÃªn dc 1 tÃ½ h láº¡i xuá»‘ng 3 mÃ©t ná»¯a Ã . Qipu nÃ y deonroi', 'Pha nÃ y thÃ¬ trá»i cá»©u =)))', 'Trong truong hop'], [...], [], [...], ['', '', '', '', 'Vc, nháº¡c cáº¥p 7 thÃ´ng tháº¡o ghÃ©p cÃ¡i Ä‘Ã­u gÃ¬ cÅ©ng xÆ°Æ¡ng khá»›pğŸ˜¹ğŸ˜¹', '4h dáº­y Ä‘i cÃ´ng tÃ¡c mÃ  tÃ´i váº«n chÆ°a ngá»§ Ä‘Æ°á»£c ğŸ˜‘', '', 'Quáº£ nháº¡c sá»‘ng tá»‘t vcl :))', 'Siuuuuu', 'Nháº¡c cÃ´ thÆ°Æ¡ng váº«n Ä‘á»‰nh quÃ¡'], [...], [], [...]]"
12,"['KhÃ´ng, anh chá»‰ cÆ°á»i thÃ´i :)))']"
13,"[['MÃ¡, hÃ´m nay ngÃ y gÃ¬ mÃ  cÃ³ táº­n 2 bÃ i vÄƒn máº«u tháº¿ nhá»ƒ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'Háº¡t trÆ°á»Ÿng Háº¡t kiá»ƒm lÃ¢m', 'Nguyá»…n Pháº¡m XuÃ¢n Mai diÌ', 'Ná»­a Náº¡c Ná»­a Má»¡ tá»¥i nÃ³ dÃ­ Vinh'], [...], [], [...], ['Where is Vergil?', 'ÄÃ¡i', '""Tifa Humilliation"" tÃªn Ä‘Ã¢y....ae cá»© lÃªn rule34video nháº­p vÃ o lÃ  ra :))))', 'TÃ´i chÆ°a bao giá» tÃ¬m dc source nÃ y cá»§a tifa nhÃ¡=)))', ""dai'"", 'TÃ´i coÃ¡ link ._.', 'Nguyá»…n Äá»©c CÆ°á»ng cháº¯c em thÃ­ch Ä‘iá»u nÃ y ğŸ§', 'HÃ¹ng PhÃºc rp', 'Máº¡nh HÃ¹ng', ''], [...], [], [...], ['=)))))))', 'Vua Ä‘áº§u báº¿t is real :))))', 'Quang Huy :))))', 'VÅ© Tiáº¿n Äá»©c nghe giá»‘ng mr. Ä nÃ o Ä‘Ã³ váº­yğŸ§'], [...], [], [...], ['KhÃ´ng, anh chá»‰ cÆ°á»i thÃ´i :)))'], [...], [], [...], ['', 'ngoll', 'Ban tum lummmmmmm', 'Bantumlum', 'Oh shit:))', 'em re em re', '=)))))))))))', 'Quang Vinh VÆ°Æ¡ng Gia Hiáº¿u Trung DÅ©ng Nguyá»…n PhÃºc Trá»ng dÃ¬ mai nÃ y khÃ¡c', 'Minh Äáº·ng rÃ¬ mai=)', 'Oh shit'], [...], [], [...], ['', 'Báº¡n chiáº¿n tháº§n Æ¡i báº¡n Ä‘ang comment 1 cÃ¢u mÃ  a ngok k thÃ­ch tÃ½ nÃ o Ä‘Ã¢u nhÃ©', 'ÄÃ¢u pháº£i ai cx nhÆ° anh', '', 'Nghá»‡ cáº£ cá»§ áº¡ :))))', 'flex nhma smooth vl =)))', 'mÃª cÃ¡i cÃ¡ch anh áº¥y flex', 'Ä‘á»‰nh cao flexing :))', 'Clm tÆ°á»Ÿng nháº§m page =))', 'Flexin chá»‰ lÃ  vÃ´ tÃ¬nh'], [...], [], [...], ['', '', '', '', '', '', '', '', '', ''], [...], [], [...], ['Má»™t vá»‹ hoÃ ng Ä‘áº¿ vÄ© Ä‘áº¡i Ä‘Ã£ tá»«ng nÃ³i:', 'ngÃ i hiá»‡n táº¡i nhÆ° kiá»ƒu chÆ¡i Ä‘Ã¡ up stt Ã½ =)))))', '', '', '', 'T há»c tiáº¿ng nháº­t mÃ  Ä‘á»c cÃ²n náº£n', 'Old but gold', 'Quáº£ vÄƒn máº«u ngá»©a Ä‘Ã­t nháº¥t tá»«ng tháº¥y', 'XÆ°a tÃ´i cÅ©ng hay Ä‘m wibu láº¯m nhÆ°ng giá» thÃ nh wibu máº¹ r', 'cÃ¡i qq gÃ¬ váº¡y, ai cho xin Ã­t lá»­a cá»§a cÃ¡i vÄƒn máº«u nÃ y vá»›i'], [...], [], [...], ['toi vo toi', '', 'pen', 'Toi thi thoáº£ng xem 210 vá»›i alime echi thÃ¬ cÃ³ bá»‹ gia nháº­p vÃ o quÃ­bá»­u khÃ´ng háº£ cÃ¡c Ã´ng Ä‘á»ƒ tÃ´i cÃ²n cai', '', 'áº¢nh cho ai cáº§n check VAR\nNÃ y thá»•i pen lÃ  cháº¯c', 'pen', 'ÄÃ¡y xh ngÃ³c Ä‘áº§u lÃªn dc 1 tÃ½ h láº¡i xuá»‘ng 3 mÃ©t ná»¯a Ã . Qipu nÃ y deonroi', 'Pha nÃ y thÃ¬ trá»i cá»©u =)))', 'Trong truong hop'], [...], [], [...], ['', '', '', '', 'Vc, nháº¡c cáº¥p 7 thÃ´ng tháº¡o ghÃ©p cÃ¡i Ä‘Ã­u gÃ¬ cÅ©ng xÆ°Æ¡ng khá»›pğŸ˜¹ğŸ˜¹', '4h dáº­y Ä‘i cÃ´ng tÃ¡c mÃ  tÃ´i váº«n chÆ°a ngá»§ Ä‘Æ°á»£c ğŸ˜‘', '', 'Quáº£ nháº¡c sá»‘ng tá»‘t vcl :))', 'Siuuuuu', 'Nháº¡c cÃ´ thÆ°Æ¡ng váº«n Ä‘á»‰nh quÃ¡'], [...], [], [...]]"
14,[]
15,"[['MÃ¡, hÃ´m nay ngÃ y gÃ¬ mÃ  cÃ³ táº­n 2 bÃ i vÄƒn máº«u tháº¿ nhá»ƒ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'Háº¡t trÆ°á»Ÿng Háº¡t kiá»ƒm lÃ¢m', 'Nguyá»…n Pháº¡m XuÃ¢n Mai diÌ', 'Ná»­a Náº¡c Ná»­a Má»¡ tá»¥i nÃ³ dÃ­ Vinh'], [...], [], [...], ['Where is Vergil?', 'ÄÃ¡i', '""Tifa Humilliation"" tÃªn Ä‘Ã¢y....ae cá»© lÃªn rule34video nháº­p vÃ o lÃ  ra :))))', 'TÃ´i chÆ°a bao giá» tÃ¬m dc source nÃ y cá»§a tifa nhÃ¡=)))', ""dai'"", 'TÃ´i coÃ¡ link ._.', 'Nguyá»…n Äá»©c CÆ°á»ng cháº¯c em thÃ­ch Ä‘iá»u nÃ y ğŸ§', 'HÃ¹ng PhÃºc rp', 'Máº¡nh HÃ¹ng', ''], [...], [], [...], ['=)))))))', 'Vua Ä‘áº§u báº¿t is real :))))', 'Quang Huy :))))', 'VÅ© Tiáº¿n Äá»©c nghe giá»‘ng mr. Ä nÃ o Ä‘Ã³ váº­yğŸ§'], [...], [], [...], ['KhÃ´ng, anh chá»‰ cÆ°á»i thÃ´i :)))'], [...], [], [...], ['', 'ngoll', 'Ban tum lummmmmmm', 'Bantumlum', 'Oh shit:))', 'em re em re', '=)))))))))))', 'Quang Vinh VÆ°Æ¡ng Gia Hiáº¿u Trung DÅ©ng Nguyá»…n PhÃºc Trá»ng dÃ¬ mai nÃ y khÃ¡c', 'Minh Äáº·ng rÃ¬ mai=)', 'Oh shit'], [...], [], [...], ['', 'Báº¡n chiáº¿n tháº§n Æ¡i báº¡n Ä‘ang comment 1 cÃ¢u mÃ  a ngok k thÃ­ch tÃ½ nÃ o Ä‘Ã¢u nhÃ©', 'ÄÃ¢u pháº£i ai cx nhÆ° anh', '', 'Nghá»‡ cáº£ cá»§ áº¡ :))))', 'flex nhma smooth vl =)))', 'mÃª cÃ¡i cÃ¡ch anh áº¥y flex', 'Ä‘á»‰nh cao flexing :))', 'Clm tÆ°á»Ÿng nháº§m page =))', 'Flexin chá»‰ lÃ  vÃ´ tÃ¬nh'], [...], [], [...], ['', '', '', '', '', '', '', '', '', ''], [...], [], [...], ['Má»™t vá»‹ hoÃ ng Ä‘áº¿ vÄ© Ä‘áº¡i Ä‘Ã£ tá»«ng nÃ³i:', 'ngÃ i hiá»‡n táº¡i nhÆ° kiá»ƒu chÆ¡i Ä‘Ã¡ up stt Ã½ =)))))', '', '', '', 'T há»c tiáº¿ng nháº­t mÃ  Ä‘á»c cÃ²n náº£n', 'Old but gold', 'Quáº£ vÄƒn máº«u ngá»©a Ä‘Ã­t nháº¥t tá»«ng tháº¥y', 'XÆ°a tÃ´i cÅ©ng hay Ä‘m wibu láº¯m nhÆ°ng giá» thÃ nh wibu máº¹ r', 'cÃ¡i qq gÃ¬ váº¡y, ai cho xin Ã­t lá»­a cá»§a cÃ¡i vÄƒn máº«u nÃ y vá»›i'], [...], [], [...], ['toi vo toi', '', 'pen', 'Toi thi thoáº£ng xem 210 vá»›i alime echi thÃ¬ cÃ³ bá»‹ gia nháº­p vÃ o quÃ­bá»­u khÃ´ng háº£ cÃ¡c Ã´ng Ä‘á»ƒ tÃ´i cÃ²n cai', '', 'áº¢nh cho ai cáº§n check VAR\nNÃ y thá»•i pen lÃ  cháº¯c', 'pen', 'ÄÃ¡y xh ngÃ³c Ä‘áº§u lÃªn dc 1 tÃ½ h láº¡i xuá»‘ng 3 mÃ©t ná»¯a Ã . Qipu nÃ y deonroi', 'Pha nÃ y thÃ¬ trá»i cá»©u =)))', 'Trong truong hop'], [...], [], [...], ['', '', '', '', 'Vc, nháº¡c cáº¥p 7 thÃ´ng tháº¡o ghÃ©p cÃ¡i Ä‘Ã­u gÃ¬ cÅ©ng xÆ°Æ¡ng khá»›pğŸ˜¹ğŸ˜¹', '4h dáº­y Ä‘i cÃ´ng tÃ¡c mÃ  tÃ´i váº«n chÆ°a ngá»§ Ä‘Æ°á»£c ğŸ˜‘', '', 'Quáº£ nháº¡c sá»‘ng tá»‘t vcl :))', 'Siuuuuu', 'Nháº¡c cÃ´ thÆ°Æ¡ng váº«n Ä‘á»‰nh quÃ¡'], [...], [], [...]]"
16,"['', 'ngoll', 'Ban tum lummmmmmm', 'Bantumlum', 'Oh shit:))', 'em re em re', '=)))))))))))', 'Quang Vinh VÆ°Æ¡ng Gia Hiáº¿u Trung DÅ©ng Nguyá»…n PhÃºc Trá»ng dÃ¬ mai nÃ y khÃ¡c', 'Minh Äáº·ng rÃ¬ mai=)', 'Oh shit']"
17,"[['MÃ¡, hÃ´m nay ngÃ y gÃ¬ mÃ  cÃ³ táº­n 2 bÃ i vÄƒn máº«u tháº¿ nhá»ƒ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'Háº¡t trÆ°á»Ÿng Háº¡t kiá»ƒm lÃ¢m', 'Nguyá»…n Pháº¡m XuÃ¢n Mai diÌ', 'Ná»­a Náº¡c Ná»­a Má»¡ tá»¥i nÃ³ dÃ­ Vinh'], [...], [], [...], ['Where is Vergil?', 'ÄÃ¡i', '""Tifa Humilliation"" tÃªn Ä‘Ã¢y....ae cá»© lÃªn rule34video nháº­p vÃ o lÃ  ra :))))', 'TÃ´i chÆ°a bao giá» tÃ¬m dc source nÃ y cá»§a tifa nhÃ¡=)))', ""dai'"", 'TÃ´i coÃ¡ link ._.', 'Nguyá»…n Äá»©c CÆ°á»ng cháº¯c em thÃ­ch Ä‘iá»u nÃ y ğŸ§', 'HÃ¹ng PhÃºc rp', 'Máº¡nh HÃ¹ng', ''], [...], [], [...], ['=)))))))', 'Vua Ä‘áº§u báº¿t is real :))))', 'Quang Huy :))))', 'VÅ© Tiáº¿n Äá»©c nghe giá»‘ng mr. Ä nÃ o Ä‘Ã³ váº­yğŸ§'], [...], [], [...], ['KhÃ´ng, anh chá»‰ cÆ°á»i thÃ´i :)))'], [...], [], [...], ['', 'ngoll', 'Ban tum lummmmmmm', 'Bantumlum', 'Oh shit:))', 'em re em re', '=)))))))))))', 'Quang Vinh VÆ°Æ¡ng Gia Hiáº¿u Trung DÅ©ng Nguyá»…n PhÃºc Trá»ng dÃ¬ mai nÃ y khÃ¡c', 'Minh Äáº·ng rÃ¬ mai=)', 'Oh shit'], [...], [], [...], ['', 'Báº¡n chiáº¿n tháº§n Æ¡i báº¡n Ä‘ang comment 1 cÃ¢u mÃ  a ngok k thÃ­ch tÃ½ nÃ o Ä‘Ã¢u nhÃ©', 'ÄÃ¢u pháº£i ai cx nhÆ° anh', '', 'Nghá»‡ cáº£ cá»§ áº¡ :))))', 'flex nhma smooth vl =)))', 'mÃª cÃ¡i cÃ¡ch anh áº¥y flex', 'Ä‘á»‰nh cao flexing :))', 'Clm tÆ°á»Ÿng nháº§m page =))', 'Flexin chá»‰ lÃ  vÃ´ tÃ¬nh'], [...], [], [...], ['', '', '', '', '', '', '', '', '', ''], [...], [], [...], ['Má»™t vá»‹ hoÃ ng Ä‘áº¿ vÄ© Ä‘áº¡i Ä‘Ã£ tá»«ng nÃ³i:', 'ngÃ i hiá»‡n táº¡i nhÆ° kiá»ƒu chÆ¡i Ä‘Ã¡ up stt Ã½ =)))))', '', '', '', 'T há»c tiáº¿ng nháº­t mÃ  Ä‘á»c cÃ²n náº£n', 'Old but gold', 'Quáº£ vÄƒn máº«u ngá»©a Ä‘Ã­t nháº¥t tá»«ng tháº¥y', 'XÆ°a tÃ´i cÅ©ng hay Ä‘m wibu láº¯m nhÆ°ng giá» thÃ nh wibu máº¹ r', 'cÃ¡i qq gÃ¬ váº¡y, ai cho xin Ã­t lá»­a cá»§a cÃ¡i vÄƒn máº«u nÃ y vá»›i'], [...], [], [...], ['toi vo toi', '', 'pen', 'Toi thi thoáº£ng xem 210 vá»›i alime echi thÃ¬ cÃ³ bá»‹ gia nháº­p vÃ o quÃ­bá»­u khÃ´ng háº£ cÃ¡c Ã´ng Ä‘á»ƒ tÃ´i cÃ²n cai', '', 'áº¢nh cho ai cáº§n check VAR\nNÃ y thá»•i pen lÃ  cháº¯c', 'pen', 'ÄÃ¡y xh ngÃ³c Ä‘áº§u lÃªn dc 1 tÃ½ h láº¡i xuá»‘ng 3 mÃ©t ná»¯a Ã . Qipu nÃ y deonroi', 'Pha nÃ y thÃ¬ trá»i cá»©u =)))', 'Trong truong hop'], [...], [], [...], ['', '', '', '', 'Vc, nháº¡c cáº¥p 7 thÃ´ng tháº¡o ghÃ©p cÃ¡i Ä‘Ã­u gÃ¬ cÅ©ng xÆ°Æ¡ng khá»›pğŸ˜¹ğŸ˜¹', '4h dáº­y Ä‘i cÃ´ng tÃ¡c mÃ  tÃ´i váº«n chÆ°a ngá»§ Ä‘Æ°á»£c ğŸ˜‘', '', 'Quáº£ nháº¡c sá»‘ng tá»‘t vcl :))', 'Siuuuuu', 'Nháº¡c cÃ´ thÆ°Æ¡ng váº«n Ä‘á»‰nh quÃ¡'], [...], [], [...]]"
18,[]
